sigma l a b
2.210890804029373713e-01 6.408993765905752760e-01 6.999307516004325824e-03 -2.736110376230782570e-02
1.936806938978420656e-01 6.014449456767481106e-01 7.066983682032859648e-03 -7.151774212832640032e-03
1.881320765804815887e-01 5.564233639450221203e-01 7.112932049435624626e-03 -1.906288746732642814e-02
2.282807591355714982e-01 5.927006038276454447e-01 6.297796610220077196e-03 4.469167987279609733e-02
1.901293962882316391e-01 5.510741214638412711e-01 7.402498229623341586e-03 3.854535980615381163e-02
1.827229185833730007e-01 6.265579591893094547e-01 7.738171939013147038e-03 2.020146755108243042e-02
1.844561467165284629e-01 5.776837143578027467e-01 6.864669833246420105e-03 3.189631267719450491e-02
1.999482002216826926e-01 5.627331133993190848e-01 7.307722506755168212e-03 -1.566515287233416487e-02
1.837863639279543604e-01 6.734741170165663426e-01 6.547306595254341610e-03 -1.272291452061757866e-03
1.910021741307795506e-01 6.168495007822655252e-01 7.064407613340775716e-03 4.059438093746114973e-02
1.815833095701190059e-01 6.323976610222242778e-01 7.789532246601615917e-03 1.297230009724259503e-03
1.850973614770209941e-01 6.185298147613639275e-01 7.075986176018365936e-03 1.793386030023969013e-02
1.971492949312700915e-01 6.314362069291938884e-01 7.432352889415683173e-03 -1.321824764809553798e-02
1.982856392463643036e-01 5.923312110314463697e-01 7.189470694520097571e-03 -3.199117928705197400e-02
1.901054717854062936e-01 5.733020703260391926e-01 7.373519012438913001e-03 -2.412135506873669399e-02
1.914562682206229494e-01 5.549962595632005335e-01 6.413020412823176863e-03 1.891981847528034777e-02
1.568032291592840188e-01 6.606996212242878252e-01 7.467807782405376515e-03 -2.653957665525252807e-02
1.853908714788221890e-01 7.245703520558881561e-01 7.220951883107798452e-03 -2.832347589176453795e-02
1.703261606087031477e-01 6.245897285730581672e-01 7.746967621497083401e-03 1.078061051873513421e-02
1.635574927459989003e-01 6.112998963326368163e-01 8.036035726443215010e-03 1.344783331894028322e-03
2.251314085093378270e-01 5.866904560480944442e-01 6.274959079698119724e-03 4.019350643308738924e-02
1.982691120187705103e-01 4.902567608054070325e-01 7.816906403801705816e-03 -1.319599454330244725e-03
1.788819140616673964e-01 5.905845094212169855e-01 7.301884987143056338e-03 3.032702948696908152e-02
1.823453862712906548e-01 5.960242249320275576e-01 6.319645613941125839e-03 2.153701080375691745e-02
2.018543732610525443e-01 6.373024883193491030e-01 7.529407271623156372e-03 4.188894746121141210e-02
1.798746611948314755e-01 6.635245439981278803e-01 7.183669493471288303e-03 -2.000113508079159885e-03
1.880686909836049858e-01 5.734207767029650960e-01 7.008770158266709738e-03 1.167841105544953351e-02
2.006542603417937054e-01 6.064574079253514105e-01 7.373482091789396176e-03 2.637648118460500513e-02
2.078123126001817367e-01 5.899362242917771670e-01 6.714929793340186637e-03 -1.784252613784298447e-02
1.868303210590821495e-01 6.416447827079635458e-01 7.358679573414309005e-03 3.940606793699918953e-02
1.864809344608840125e-01 6.728302970351262013e-01 6.920777942432107532e-03 1.707885478613535568e-02
1.911506692920233452e-01 5.221563494074356049e-01 7.577006021088697474e-03 2.856045399479967273e-02
1.794437394823228116e-01 6.463005347321364447e-01 8.034543929857806965e-03 5.165633084659360108e-02
1.869432430128959710e-01 6.148292211687119702e-01 6.909337941954266094e-03 1.614900354388248971e-02
2.234566968330755354e-01 6.713066593302712270e-01 7.885289356561429874e-03 3.012634783430767627e-02
2.282730842083005030e-01 5.663610797705387334e-01 7.104498537983131023e-03 2.112581909080990528e-02
1.837385539342524243e-01 6.505659007919074588e-01 6.712606918866159678e-03 3.640269071908264209e-02
1.826091880114237564e-01 6.727544579769724198e-01 8.040488830429570744e-03 3.550439914787295592e-02
1.990700340125713119e-01 5.543982697727205533e-01 6.564830556885246915e-03 -1.154786207817792842e-02
1.829153925704035955e-01 6.727655161117314098e-01 7.220276481777331001e-03 2.435024256669349185e-02
1.766221250652834085e-01 5.665528633814419512e-01 8.399328636726301200e-03 4.395479025623316716e-03
1.917391293782409467e-01 5.273332752276755908e-01 6.799268137170154380e-03 8.361503115692947574e-03
2.007989488288591251e-01 6.410016152767397113e-01 6.673339633224306677e-03 2.864333520639172903e-02
1.880110767259716154e-01 6.335173720884592630e-01 7.346624832532663851e-03 3.266099891482898698e-02
1.737629884091020649e-01 6.638042552776811656e-01 7.213219962823438913e-03 8.444250959967813941e-03
2.055175279421747325e-01 6.613933823323757677e-01 7.742341043074363327e-03 -3.895094833275658530e-03
1.871917787801972710e-01 7.015863256903693834e-01 7.520095802892881598e-03 -3.474979366393093905e-02
1.818392418150756307e-01 6.521353548961577040e-01 7.866405976618917606e-03 -3.717841881252326175e-02
1.784385115755602880e-01 6.806641234557033737e-01 6.949114803660470796e-03 -1.946431752761879075e-02
1.772101131560421261e-01 6.698856265581525360e-01 7.006036006633187263e-03 2.000886541156443599e-02
1.723765891856287036e-01 6.183315213497300178e-01 7.098596014524859166e-03 2.363294091166645572e-02
1.829021071946668464e-01 6.016942811969417937e-01 6.693490554682213212e-03 1.604611737760119894e-02
2.257573856785368982e-01 6.122869202817374790e-01 7.233359406039120698e-03 1.680483386300624105e-02
1.796662385983268939e-01 6.219396957760050526e-01 6.309605758849742840e-03 6.095116947771828109e-02
1.846562072251496933e-01 5.950454536532255867e-01 7.932999578635378801e-03 1.038311173995110082e-02
1.776187322151487613e-01 6.365271566615753329e-01 6.944090231585507700e-03 2.990551679745490077e-02
1.641533683682921962e-01 6.258989673919201913e-01 7.977854124975571060e-03 -1.529807326855703309e-03
1.764833992152415043e-01 6.320499305406522828e-01 7.639409076761749517e-03 1.954202329602860999e-02
2.027789020983419288e-01 6.512776856221365041e-01 7.064414610926071647e-03 -6.253476012632486203e-03
2.003010773555899127e-01 6.127069994333329550e-01 7.427485255753984994e-03 7.307912212432210453e-03
1.703106068343093749e-01 6.188737089552385218e-01 6.731384218491599791e-03 -1.969447850747063633e-02
1.827493174507169582e-01 6.651520263481751627e-01 7.130821409484011664e-03 1.301285649080696771e-02
1.943429916760546772e-01 5.770501389904830747e-01 7.453886590999228567e-03 -1.843540483148120579e-02
2.141624756889436709e-01 6.050614267062571772e-01 7.675058710762405756e-03 -3.881103930384144363e-02
1.999495567593076450e-01 6.231967174539166932e-01 6.457898255429653234e-03 1.552365239782416140e-02
2.199895507034396736e-01 6.211210959136471699e-01 7.841557811013755153e-03 2.438987895514443949e-02
2.050835987865578247e-01 5.978135732879873432e-01 7.738041489163141606e-03 -4.084495864381487706e-02
2.084281315741742802e-01 5.528895263993084397e-01 7.223939136712022313e-03 -1.764021099396484438e-02
1.919939017757950617e-01 6.212806870964474593e-01 7.838497208837259811e-03 -2.654056946872929146e-03
2.226474251587276243e-01 5.210027841195140619e-01 6.455740988626189336e-03 1.569013538146846187e-02
1.887390664414499153e-01 6.771888554714204922e-01 7.018534816445834434e-03 -3.363696753975498055e-02
1.889107516835697165e-01 6.078948967281234683e-01 6.881754180199026183e-03 7.220496383908869831e-03
1.740031534451076944e-01 6.902475730350712269e-01 6.952812323859844379e-03 2.864732294463800955e-02
1.947996846280005134e-01 5.759963321487592269e-01 6.670141299025343640e-03 3.512395047547256510e-02
2.052930097518333441e-01 5.304630939528174327e-01 7.659164933152884380e-03 4.104226406987532272e-02
1.795509651660959216e-01 6.151693646439128083e-01 7.378319037010729053e-03 4.534852183232240819e-02
1.960385105370359982e-01 6.871770419220434301e-01 6.953887528941528340e-03 2.587711138142623213e-02
1.983318103734014182e-01 5.066396265474133465e-01 6.447243911811020856e-03 1.832667922902109225e-02
1.733497903297575859e-01 6.611748147697010802e-01 7.332580280243153337e-03 4.189688437204175386e-02
1.880441316585702016e-01 6.695371299641084128e-01 8.083977469293658624e-03 1.027397288469789061e-02
2.275613702941847172e-01 5.651824724910076148e-01 7.462366655627827861e-03 2.446929198918379456e-02
1.827565397018637849e-01 6.993498190753906218e-01 7.518618877613528206e-03 9.270918892037904868e-03
1.870790342899195380e-01 6.161710714068442396e-01 8.100251701247986047e-03 5.172968539611622063e-02
1.769378069432321066e-01 6.588805859076236615e-01 6.854925716268799041e-03 1.585121068077910422e-02
2.194214604626238962e-01 5.733786732979802014e-01 7.301989449467471971e-03 3.300977088106238355e-02
1.774751221691519554e-01 6.509800043183557872e-01 7.245209672255073508e-03 -2.814734551565001297e-02
1.645951588466676441e-01 6.273959492194216558e-01 7.642839486214900169e-03 -1.125441051745657006e-02
2.033868188260425924e-01 5.677968344341504103e-01 6.502441320949035874e-03 5.056095102231150662e-02
1.800978780468525664e-01 7.042918189392539663e-01 7.442045612956173228e-03 3.844479761167240994e-02
1.817052835824795598e-01 6.337782029391986205e-01 6.233210315483073138e-03 4.603332083995903545e-02
2.033003988643597992e-01 6.246872414072418556e-01 6.705383235136995468e-03 -4.475667946711503475e-03
1.880585717925785383e-01 7.187984593950920154e-01 8.393284019113989025e-03 -1.253423079384630157e-02
1.941022801263188047e-01 5.988464765177000659e-01 7.935008763424823697e-03 -9.657942468719316054e-04
1.746305227770728608e-01 6.326027794951272210e-01 7.347802173040041129e-03 1.631206990469680207e-02
1.990969872503136895e-01 6.255001836364438850e-01 7.625943213038902102e-03 2.697314364842462453e-02
1.966404135443655943e-01 6.427122312354556222e-01 7.981197513659776810e-03 -6.239074376342967909e-03
1.730973076226438034e-01 6.426608724166747999e-01 7.627707921378637512e-03 -1.451515472966491416e-02
1.840292424761841572e-01 6.339458478192707691e-01 8.083499879830216561e-03 1.514616732011475619e-03
1.723799521657752576e-01 6.666706698049597035e-01 7.708250917457380724e-03 2.202474200300885698e-02
1.707461000767195314e-01 6.800155626736416048e-01 6.793025288414925034e-03 -1.232630073033669227e-02
1.665570464742264223e-01 6.069034972553711826e-01 7.165425918855314324e-03 -3.232514163071020796e-02
1.913709068704311234e-01 5.964706400999884028e-01 7.187585627472806160e-03 -1.535114383756330803e-02
1.860725709503421865e-01 6.386187440649214730e-01 8.206345587441508937e-03 -1.083771045319914528e-02
2.157251414462739714e-01 5.243713943531450594e-01 7.518671199628235158e-03 -3.374588108711717993e-03
1.528132399086004067e-01 7.256939764326669762e-01 7.511272118977771473e-03 2.188096770511283040e-02
2.066930189501635651e-01 6.629065680423058549e-01 7.432219167279173477e-03 -1.510321706542527842e-02
1.675717666155344676e-01 6.658472654979996630e-01 7.705659212038903916e-03 -1.261247395247933056e-02
2.107426862769779530e-01 6.154359576431480683e-01 8.116497327309145360e-03 -6.738147486999790381e-02
2.114026045895707751e-01 5.134780318412022204e-01 7.196487595801090431e-03 -3.829634027013861797e-02
1.774580137170101990e-01 6.157792124905726583e-01 6.584433331908202958e-03 -8.150072129992080860e-03
2.103591367012146163e-01 7.092424944526077857e-01 7.653910076627176706e-03 1.189836107995079217e-02
1.708968104311278657e-01 7.101624697074591097e-01 7.403120254163855773e-03 -9.447186387490091874e-05
1.689449330231488633e-01 6.812734049110881207e-01 6.686956004420055444e-03 -1.109202584207236164e-02
1.833359610043624466e-01 6.287951019159858657e-01 6.684753638656650010e-03 -1.399792422737755615e-02
1.781881523227407949e-01 5.888730606409874335e-01 6.989603012506298563e-03 -3.641648753027326713e-02
1.856638001821746820e-01 5.523457397780446865e-01 7.967095152695627402e-03 -1.877513329354019156e-02
1.858289203895019948e-01 5.559682963500818254e-01 8.159343650289654915e-03 5.186092042855250384e-02
1.995755024556272739e-01 5.926166474996585887e-01 6.884695626764768261e-03 1.611950222990277126e-02
1.801308561857878077e-01 6.381385863754356347e-01 7.572365574569098201e-03 5.470110861711674488e-04
2.009496849840389787e-01 6.416113975489529109e-01 6.495719492319210198e-03 -3.854207485906702146e-03
1.890229987325214578e-01 5.599425480056849924e-01 7.023601626389187891e-03 5.179820355848629987e-02
2.157843953480488852e-01 6.049424450738067893e-01 6.484981633846087501e-03 4.231545232477529339e-02
1.794479550516453747e-01 5.370609187524478800e-01 8.337160214287556159e-03 1.487946387200267395e-02
1.888000725823616999e-01 5.978858386424990012e-01 6.591165917652720696e-03 4.411001515351742341e-02
1.851626243381936099e-01 6.178973722657293832e-01 7.223124907946867901e-03 -2.769618115414651527e-03
1.892824142428143064e-01 6.400872066927271176e-01 7.497998466165743670e-03 -1.332106903305385615e-02
2.062734012641293802e-01 6.617872576698959897e-01 7.428652756828968418e-03 3.384014863477879942e-02
1.944297055081968817e-01 6.833485054469212727e-01 7.646329030125034731e-03 1.812960424421117267e-02
1.866973128182749242e-01 6.409600368743253451e-01 7.038214287607626185e-03 1.563226478389312391e-02
2.034806207076152729e-01 6.814722017206289451e-01 6.981388120907261463e-03 2.792206648503103850e-04
1.741049744509661767e-01 6.928750552097411308e-01 7.561546348685041496e-03 -2.453088914821544009e-02
1.989573359308152434e-01 6.767044678224540810e-01 7.685561149721423235e-03 9.088954758387668420e-03
2.348560491089738966e-01 5.677733875186113943e-01 8.589504925601641749e-03 -3.018407316711235744e-02
1.610368681126611856e-01 6.610441229240880956e-01 7.222274142813442377e-03 -1.192092419957102578e-02
1.724890992362327347e-01 6.517229407547111553e-01 7.500686299835149229e-03 4.061688088601300706e-04
1.750755565316614304e-01 5.819241829303279934e-01 6.704048790637663624e-03 1.273319516596060907e-02
1.927287477802883398e-01 6.946560785652921011e-01 6.731064886784134116e-03 1.849979852233385458e-02
1.784195334045111658e-01 6.655373516644438325e-01 7.189484336980245249e-03 4.998538032557897637e-02
1.932081670799536410e-01 5.741078208440004715e-01 7.816330626450415653e-03 1.691790860605912883e-02
2.041742380544131208e-01 5.986814368164711242e-01 8.319664532753311137e-03 -1.876015091533433932e-02
1.694578135709205458e-01 6.699282910960406845e-01 7.655328461771790383e-03 1.423648534185684156e-02
1.982691120187705103e-01 4.902567608054070325e-01 7.816906403801705816e-03 -1.319599454330244725e-03
1.969916203420036815e-01 5.646169509045146917e-01 7.375001835621473878e-03 3.334791758005284379e-02
1.971568430917758352e-01 6.299328340823618921e-01 7.189631335693245917e-03 -1.520965213214720002e-02
2.064068616713006232e-01 6.789871582244231263e-01 7.072695891648175803e-03 1.783331659156273119e-02
1.779890381437443658e-01 6.061430511473481220e-01 8.205816921252884200e-03 4.293823955911602042e-03
2.386815910334010304e-01 5.695713311171833881e-01 6.783709726811762430e-03 9.740632695880879766e-03
1.870735703661278171e-01 5.746594652871871434e-01 8.674798038592966554e-03 3.360550321318234168e-02
2.008167442707670669e-01 6.027066429321593644e-01 6.604371632761528443e-03 -2.830048125514794677e-03
1.871618713048586180e-01 5.662600607450261059e-01 7.124651487796083982e-03 -2.645922323435723200e-02
1.714701776479051198e-01 7.007014667584354761e-01 7.027187782967972418e-03 3.027566473901321942e-02
2.312903693532986915e-01 5.737772628285725540e-01 7.547563693129186180e-03 3.250003806888823732e-02
1.900229830714507129e-01 6.028428581627167659e-01 7.711977548303015906e-03 2.382629728387897217e-02
1.826359725688533331e-01 6.324851972252600874e-01 8.287315580366827472e-03 -1.569095337268899826e-03
2.029674509934142057e-01 7.003532472074879278e-01 7.510325382801920358e-03 7.637229780494569908e-02
1.907115993059375070e-01 6.585487374557902340e-01 6.933733993149525376e-03 2.745031564879818475e-02
1.927026324277530678e-01 5.385943000370286837e-01 6.514934729155305582e-03 -2.914628222617032804e-02
1.728355152667680195e-01 6.588665787146534836e-01 7.553485012559438272e-03 3.564486594214155701e-03
1.823282624201934821e-01 6.716452737615237201e-01 7.367925102079495026e-03 1.438281757460879717e-02
1.643313759341998304e-01 5.613770606466726987e-01 7.326506399533160019e-03 2.525400841615343950e-02
1.633595377933239612e-01 6.875052138552237846e-01 7.646680851379025756e-03 1.441695253828978451e-02
2.045137289079898002e-01 6.062314385168364739e-01 7.024302141981950132e-03 1.053028563539282203e-02
2.152285605148434866e-01 6.919499493140056634e-01 7.014027886252091615e-03 9.285538190757502974e-03
1.850354650461424055e-01 6.288895963347369555e-01 7.340967233169640171e-03 -2.126347235498027288e-02
1.981743412761073908e-01 5.945365232450937620e-01 7.180886303018031713e-03 -2.093414547469363285e-02
1.956528632276283985e-01 6.685441493266350843e-01 6.889453985471929998e-03 -1.805752496592605283e-02
1.976950318276475271e-01 5.827809323436623501e-01 6.641133782285736642e-03 2.167249272553517514e-02
1.710801679064424818e-01 6.974213155618858018e-01 7.276665536234482035e-03 4.841724776537059682e-02
1.732028062944734603e-01 6.578161062523586455e-01 7.867255624250335533e-03 3.088504812850700887e-02
1.875215269503035243e-01 6.514130251303702490e-01 7.682514107011317872e-03 -5.186169003684071299e-03
2.191728945480509450e-01 5.481640388039804579e-01 7.206009738050044022e-03 6.383640342190410877e-02
1.840067133144557276e-01 6.447982792063927659e-01 6.686982967133894840e-03 -1.810412179064679883e-02
1.896070361113374458e-01 6.688593461248381056e-01 8.131732384718239059e-03 1.140023831411163258e-02
1.801344520768245472e-01 5.922167804213971376e-01 7.349533671510186106e-03 -1.823453148783737987e-03
1.694581122045804578e-01 7.052067744220681389e-01 7.545719057944155761e-03 -2.787863634749210284e-02
1.797391787548652808e-01 6.393791639084517309e-01 7.124942960230529199e-03 1.268463407437270263e-02
1.687225658196038203e-01 6.551725435709880863e-01 7.418923012108155635e-03 -2.308701896249587548e-02
1.839354309053674863e-01 6.476446694719677488e-01 7.302440765412587798e-03 1.122167675245755447e-03
1.832723063908157923e-01 6.427153590323217980e-01 7.749786181259189777e-03 9.320188486594993549e-03
1.833009724152815101e-01 6.314862719742944108e-01 6.605422114691908431e-03 3.517900738841950314e-02
1.795114776873294182e-01 6.862427496843785946e-01 7.165709145244614220e-03 3.729233228078632223e-02
1.781820106048029317e-01 6.535919259972524653e-01 7.361787662940343091e-03 1.568855587393125361e-02
1.819442169040225710e-01 7.072342344229604061e-01 7.481655035414216948e-03 7.636228128662825299e-03
1.703777878602065754e-01 6.086828611061125827e-01 7.299918285207963875e-03 -1.626730900464989915e-02
2.054853186262316778e-01 6.340234492201507477e-01 7.099237064238726747e-03 -2.299531541894239695e-02
1.958599443313247257e-01 6.010576946275745236e-01 7.135686232791239869e-03 -2.741611721750469854e-04
1.668475914845642949e-01 6.277404182494066287e-01 7.073519810955206100e-03 4.167366365903957259e-02
1.810016372928469341e-01 6.247765835946538227e-01 7.570330154363605346e-03 -3.508539520855613603e-04
1.825223614249795456e-01 7.008074481367911890e-01 7.411370135162395623e-03 -1.963961184210027966e-02
1.762610847885600629e-01 6.398501337937410050e-01 6.346438697428090359e-03 9.208498402126785720e-04
2.154766971883197435e-01 5.578481337653834471e-01 7.175442345705683456e-03 2.028329859599287133e-02
1.981842444184678254e-01 6.568506420504995891e-01 7.524217109212992527e-03 3.413833131792420872e-02
2.011653699998507960e-01 5.632742196694653369e-01 6.957325809200651245e-03 2.929371449910522784e-02
1.959384275592092051e-01 6.449323797270429814e-01 8.041416748270059645e-03 5.735658452452163658e-03
2.073974758550995445e-01 4.628244519074511398e-01 7.745147347460110132e-03 1.643782191423026617e-02
1.987744211368979719e-01 6.315878892369580777e-01 6.505880579755582427e-03 2.943529946476974857e-02
1.787051408835821920e-01 6.244183426490953481e-01 7.666182246516203835e-03 9.965436770945412803e-03
1.788484291453539543e-01 6.419398452085889328e-01 7.432629974525525873e-03 1.609219540376027879e-02
1.709053012566892626e-01 6.724485185492765638e-01 7.151390722009862144e-03 -1.161698374887221163e-03
1.989517964345621504e-01 6.303126330118863363e-01 7.812626126511026947e-03 8.379100279086992842e-02
1.955829873554038867e-01 5.960723060024090136e-01 7.241027982616818348e-03 3.057409191863236231e-02
1.978512912656431311e-01 5.758420774918586726e-01 7.229595821573252257e-03 4.323246909483868805e-02
1.775349766769173943e-01 5.839133440779514794e-01 7.455430771128243594e-03 7.271220260109467759e-02
1.932964940423805289e-01 6.801501799979713381e-01 7.077411684187684404e-03 -1.764494596856769348e-02
1.921164636038837914e-01 6.506355489081255827e-01 7.057151866499022930e-03 -5.077595363795817107e-03
1.962777298880338805e-01 5.193010569199509874e-01 6.396063803261034519e-03 2.103478006265246947e-02
1.713505394207541221e-01 5.644476823391303411e-01 8.178838807529710542e-03 -5.869352522201243261e-02
2.090082025827330880e-01 5.399594596827499426e-01 7.267560346977300356e-03 1.982081023548998289e-02
1.914578821023702748e-01 6.830689143244543793e-01 7.364824467107886075e-03 5.056182280008592045e-03
2.031424943908561320e-01 6.093615696654348657e-01 7.412899031290352825e-03 1.061741582637587555e-02
1.941591626272655136e-01 7.072126842710780847e-01 7.834884188775440017e-03 7.267189195666379220e-03
1.817614423947936098e-01 6.347671753045134313e-01 7.246349175998124947e-03 -3.149417052422043284e-02
2.149222472703343212e-01 5.724454882262465238e-01 7.669921318246272768e-03 3.393031911514832188e-02
2.021628592708454297e-01 6.560457242577830694e-01 7.490468020300379559e-03 3.313037971196530762e-02
1.955687384525694739e-01 6.573197070613580051e-01 7.053415495775497424e-03 4.488258896570274104e-02
1.729004751784727067e-01 6.930327322726967942e-01 7.983492392699451101e-03 -1.219111104828729530e-02
2.064840875141408516e-01 5.544738028188118673e-01 8.057062208731605168e-03 1.053706384541586161e-02
2.122033729912382594e-01 6.057080477074221481e-01 7.513083439783144191e-03 1.637666258717551671e-02
1.754001312290135450e-01 6.682257193999545652e-01 7.625493535000846257e-03 2.905490205256633374e-02
1.578832505627542349e-01 6.537842903426385188e-01 7.137079133349898130e-03 4.344602078578230220e-02
2.000249601904721120e-01 5.977867946475922123e-01 7.707337847983511403e-03 1.861479753271666482e-02
1.832221684393466332e-01 6.252341748188070536e-01 8.127780485078603401e-03 -1.623939939101703978e-02
1.856145262660313378e-01 6.827208184095903132e-01 7.731668351521767124e-03 -1.530966059286065217e-02
1.996272734762605527e-01 5.347567518225453398e-01 6.665860597200076731e-03 5.240439863161983070e-02
2.002287100756430516e-01 6.189892322014677317e-01 6.621198903261703295e-03 1.200207127836128151e-02
1.824089904601406131e-01 5.625814219096511026e-01 7.056895000117538452e-03 3.678994923320022536e-02
1.935124259261225277e-01 6.049490069083389709e-01 7.195642362541700143e-03 6.890476781484622393e-02
1.989963507664754550e-01 7.896604353027031342e-01 7.221172205176720760e-03 -7.607183607088119359e-03
2.073188920560836146e-01 5.374492628421091434e-01 7.519299971272055960e-03 9.193460409596232452e-02
1.922153139938468924e-01 6.562071451560292923e-01 7.332757342805903966e-03 1.902307999895969104e-02
2.283655196899206097e-01 6.233593694704984145e-01 6.991582941371123072e-03 7.264452184856384775e-03
1.608579043875835168e-01 6.620263727847764956e-01 7.499004740057622909e-03 3.963615506526130261e-02
2.001775295712878433e-01 6.433847925870765927e-01 7.148352598438365013e-03 -1.988056078472633104e-02
1.927151899324453521e-01 6.266539778101708480e-01 8.061926809044682452e-03 -1.328416496021400661e-02
1.570946387039532377e-01 5.188674124063736848e-01 6.580224241898267878e-03 -1.975136274816158277e-02
1.843293710322965184e-01 6.083799454830083331e-01 8.087814923231850806e-03 -1.078279073377075292e-02
1.796852081145886570e-01 6.678103091534344227e-01 6.702583736223156896e-03 -3.339276962681658745e-04
1.969641273264055858e-01 6.541858565151474902e-01 7.765265755446559837e-03 5.848473561667066889e-03
1.887176137158954881e-01 5.829303925455200375e-01 8.556450293943494712e-03 1.478522597763554103e-02
1.856252351388857080e-01 5.303030837433611033e-01 7.802629861626511620e-03 -2.884081031708785048e-04
1.750210980201555300e-01 7.037977044063752352e-01 7.267493170008708370e-03 -4.725077895029028419e-02
1.865875946364572990e-01 6.800438707833954544e-01 8.068752279680145578e-03 1.509795804459646007e-02
1.825825053739584536e-01 6.113758518769014660e-01 6.576473403420914077e-03 -7.284174237755403070e-03
2.017802989144498460e-01 5.830554050734252369e-01 7.506389643119705524e-03 -2.449204317046738133e-02
1.906306141410172295e-01 5.957792389442848613e-01 7.813925801143775662e-03 3.088021205071012076e-03
1.709016279168193431e-01 5.628497205135075676e-01 6.984487828273724941e-03 -2.783344106935814466e-04
1.845556017533068194e-01 6.589071128525254561e-01 7.443630885351326665e-03 1.842013794002239635e-02
1.837029681959755634e-01 6.762598036610546481e-01 6.984559817024574291e-03 2.102167679352806573e-02
1.850467947983885642e-01 5.595785983727459278e-01 8.019531326314020825e-03 2.988902479688126945e-02
2.000328652787886075e-01 4.893334964365051443e-01 6.536483172962792576e-03 2.120608032777004937e-02
1.970247243418614125e-01 5.685867307318552832e-01 7.274663702558914480e-03 -4.191006158541510374e-03
1.825290802324042172e-01 5.579934882069194080e-01 7.021160127094985826e-03 4.313190256242727116e-02
1.894818314903626566e-01 6.465439096493650339e-01 7.522671917757059457e-03 -3.117845184282463933e-02
1.892813108183018511e-01 6.189743123415415438e-01 7.574763953512440862e-03 -4.584278009686348909e-02
1.860270692322387176e-01 6.533303883521532907e-01 7.256225722898412833e-03 -5.282288875988028209e-03
1.956339962328045023e-01 6.331840802537933577e-01 6.359802092541486096e-03 2.275129402080633412e-02
1.935876463878845044e-01 6.051846116094853345e-01 7.814442283590128380e-03 -1.166147388959837272e-02
1.985491422905703018e-01 6.433695794472332752e-01 6.710205958777949731e-03 3.312924885632417826e-02
2.121592009915385102e-01 6.626602012305915501e-01 7.018403564959418972e-03 1.985542339419277269e-02
1.753234896986317071e-01 6.140105268695555951e-01 7.615973933279528152e-03 2.159587471060930852e-02
1.948588213008691783e-01 6.243533009170691983e-01 7.177788412680199959e-03 2.129119129865131299e-03
1.719516159501020824e-01 6.019690770754220210e-01 7.884357803299865686e-03 -9.156648009660539600e-03
2.141624756889436709e-01 6.050614267062571772e-01 7.675058710762405756e-03 -3.881103930384144363e-02
1.767201357665234285e-01 6.476827820258580504e-01 7.478034312489667546e-03 9.622731146819329950e-03
1.995331717932401216e-01 5.795011430677307063e-01 6.944097618362343738e-03 -3.091646254988456022e-02
1.903595094292658552e-01 6.159448726429310739e-01 6.956066045152232979e-03 -9.009072785874039369e-03
1.749519770124374762e-01 6.415544812615727732e-01 7.176613682001418970e-03 3.347441115526539335e-03
1.948939843680886352e-01 5.712924425745493640e-01 6.977768815822751880e-03 2.237258236160277747e-02
1.786739314957986879e-01 5.271126052203762846e-01 8.573329289323770863e-03 -1.899224340055027938e-02
1.927257703814126144e-01 6.188517078270259208e-01 8.261207527316835608e-03 7.353983739980307632e-03
1.837863639279543604e-01 6.734741170165663426e-01 6.547306595254341610e-03 -1.272291452061757866e-03
2.073061843684025907e-01 5.934317970944165133e-01 8.310717108112687657e-03 -5.780324308226614249e-04
1.616811445347486054e-01 6.316435405277986970e-01 7.293561784469694553e-03 2.173166440290863477e-02
1.878251675727515557e-01 6.241333323074506056e-01 6.860827982721681706e-03 -1.923494508062795205e-02
1.796429606742030172e-01 6.275452993976056160e-01 7.566908213979782472e-03 -1.490721692629559669e-02
1.971193960178338200e-01 6.049170785540559647e-01 6.955844649782459699e-03 2.521721511246521885e-03
1.797428470198318695e-01 6.333840272131242566e-01 7.280511270266833146e-03 1.024782306889626682e-02
1.913323335775358736e-01 6.082223233499590709e-01 6.986377743416628816e-03 2.124876715318624321e-02
1.863301713784333846e-01 6.108001101380283737e-01 6.873212413260276765e-03 7.213729503485444283e-02
1.692997264323329865e-01 7.007938436827231277e-01 7.290391567919773941e-03 -1.804005951314691103e-03
1.948056319020621263e-01 6.523654763267944245e-01 7.388166844711885339e-03 5.714152514479131639e-02
2.040682663195589330e-01 6.334037314314819866e-01 8.012144483223161695e-03 -1.402266364302562351e-02
1.947996846280005134e-01 5.759963321487592269e-01 6.670141299025343640e-03 3.512395047547256510e-02
1.985128740157614258e-01 4.983264277595573777e-01 7.374681263034491008e-03 3.019690615428993752e-02
1.757773156428230066e-01 6.549283518099835444e-01 8.137518837577649433e-03 4.090774905119420879e-02
1.832028517940439416e-01 6.650677659020829413e-01 6.916650966062684591e-03 1.598776730964823756e-02
1.800799951731193449e-01 5.917917373403533965e-01 7.653167962240879640e-03 3.796068743955416380e-02
1.832647771299000528e-01 5.943920761716442458e-01 7.337973229987249102e-03 2.013348219682686846e-03
1.967069367073825126e-01 6.788684242624412057e-01 7.891870217749806515e-03 -2.168948415211313652e-02
